,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
1223,4,-0.5970563413099019,0.6200137410401021,-0.783971616469687,0.3926258300517538,-0.5171473823221295,0.9397757431800011,0.6151566826440669,1.407608192432195,0.7428476134833388,-0.6463709673077062,-0.5808676048954091,0.9768865108270823,0.12139124069790894,-0.9877525708689685,-1.5351633120048152,-0.6786337432949751,0.26962243820098286,0.3568206151086044,0.21046088108744815,-0.09219112067438248,-0.42076380810745795,0.5482032599001307,-1.2151817980985036,0.9071078768568052
1224,5,-0.9372273695643397,0.6093729320617808,-0.6269941589334334,1.065008434447748,-1.5131215452021773,-0.128240822163858,-0.07194563860472322,0.9656824488558278,0.08076904060613613,-0.4656701786370117,-0.5679095218895619,0.3834631781307657,-0.7011126742657342,-1.5082159962596848,2.2349575282921834,1.9149990207752916,-0.19130341835034964,1.8197423635947734,1.0279331559555216,1.0072953078061408,0.6203375887815564,0.17620354183563883,1.8827819833137676,0.9329515560301791
1225,5,-0.1237749106950319,1.800304853182349,-0.6050327806377205,0.6826209546759002,0.9252979570213875,-0.3112390329794827,0.559875687410157,0.7327806737661225,0.8635797583172607,0.25713297604576624,-1.3023117453865316,0.30394858574012773,-1.0534923907471054,-0.9762915115452621,0.34989710814368413,0.20866167599222146,0.38133971527111926,0.23058214700131557,1.8553594311264021,-0.12420270845839929,1.059561106089619,1.0547495781425718,0.6649824487643418,0.90743694441258
1226,1,-0.16814504481517595,0.7346627226854722,-0.8109568545606429,1.3971338385202245,1.653184375595586,0.23758665205010993,1.2730005259275907,1.5355722400084932,1.7364755936561564,0.07643218737507176,-0.6971525496879594,0.259265052177981,0.19995255718353927,0.7289396104220386,-0.45798592906281554,-0.327615775225315,-0.33560511524426523,3.2404053430858073,0.9476790285141357,-0.8825549210912251,1.9465940286016092,0.22578008129865665,1.1980572009506782,0.3634145506961663
1227,4,-0.4121807824759683,-0.6181219064474825,0.803574200475163,0.4421518940433353,1.450945274865989,1.1697484627483883,-0.526395868936169,0.2968602128828371,1.5066149434813767,-0.2849693899663172,0.02423578239860765,0.22050773086911407,-0.24768364872594348,-1.3658150447264374,0.9782505815265171,0.8684454493083417,-0.4046950186055964,-1.1101873118671777,-0.377447261797125,-0.2548058392213543,0.20410558394875447,0.15531215489185354,0.29765188451630054,0.36225299466395877
1228,5,-0.44915589424275504,-0.9680562778513875,-0.5288535066650063,-0.3446172639897077,0.6560246377574341,1.5140902840346409,0.7148139288465666,0.6781198009280925,2.0397797029862,-0.4656701786370117,-0.5008408641292057,0.4136555413093095,-0.33556087002709317,-0.8912242425717015,1.6963688368211833,1.4274740651229858,-0.11404094239586449,-0.3664508657638045,0.20395027042427466,-0.13872852830621643,1.1624544551384939,0.4434399795361501,0.2284375976820666,-0.28276161774413666
1229,2,-1.070337771924772,0.729814552526555,0.471393036697058,-1.038732307526003,0.5365644131886479,0.5988578511096911,1.4531403207415392,1.6190996862071214,0.38462718671153345,-1.1884733333197897,0.25676278913966666,-1.1824561357312267,-0.31781373748130837,-0.7065438669346586,-1.5351633120048152,-0.6786337432949751,-0.8537793904542387,0.2476521285378357,-0.4614341393520641,-1.0002357197121399,-0.9001288980274421,0.7090901827758666,-1.8103007490207799,-1.130219966007189
1230,4,-0.04242966480810111,1.8348077636575224,-1.2697278057092407,-0.49788089303223093,0.3810078895607674,-0.38469772198601154,1.5699467561156353,0.32233608397341923,0.6059643333165808,-0.10426860129562272,-1.417894706842608,1.1890063439920229,-0.5284579047109603,-0.3006043987786772,0.03572037145226768,0.12990764469454114,0.25381812280707866,0.0403737813086625,0.4424246381439462,-0.1405182327358815,0.2904246447729234,0.0017273055080548624,-0.7262291593513173,-0.2417651415361699
1231,5,-0.5009210507162564,0.033755836853505264,0.6910408603862555,1.100292370081237,0.3236100279012848,0.5282888413808511,-0.23910963357817366,0.11742146867961059,1.0326981708679879,0.07643218737507176,0.48717433773705476,0.3021098474680531,-0.7386573783653275,-1.2517432370938208,1.3971528971150726,1.8694966915810762,0.9466884715978043,-0.3746262892934903,-0.12246007498618405,0.2643422250250109,0.7041375022807042,0.23780684788991624,0.19546197616673847,0.18529618332051506
1232,2,-0.005454553041314393,2.1114137632802614,-1.797188259117945,0.10936264000106165,-0.5702660043423998,0.5066476783973415,2.62738490915838,1.5433138081927567,1.3032434169850882,-0.10426860129562272,-2.145900113523744,-1.0893462725638283,-1.0684067865437783,0.7524799315204989,-0.27845636523914896,-0.4966244265181144,-0.35329887098314317,0.5241858294294625,0.7797052734042568,0.39433015043174086,0.5983660392718401,1.4490769456627963,-0.6517354907876459,0.11783039873709993
1233,5,-0.7523518107304061,1.5094003140803711,-1.0169406166209372,-0.23773583250712207,0.9465016048668085,-0.7842947395755643,1.341706905718309,1.233588396059607,1.028517067744398,-0.6463709673077062,-0.4003974023752131,0.06081544288104719,-0.661351335492449,-0.27267084531956176,-0.027114975886015608,-0.1326057929643927,-0.14128976204052604,0.14433381923784544,0.3224433844940334,-0.14872500829578125,-0.04655133470866195,1.0244500267228214,-0.3179959800373331,1.3924010173397967
1234,5,-0.027639620101386424,0.30293960565803923,-0.15124051095005042,0.4055423100412251,0.364245682173485,-0.41970900612692197,-0.18973460796165872,0.6136690652568022,0.2906078677996536,0.07643218737507176,-0.965628983041754,0.795395664221256,0.28554074535539603,-0.9197539173707552,-0.027114975886015608,0.06594982533763719,0.8367000519386935,2.288290830403656,2.5187794654590427,-0.9941738827641157,1.5070815796612735,1.4825256385095917,0.6807262709783247,0.6042834557982751
1235,2,-0.2938604248222508,0.8957977847255142,-0.04342767005754317,-0.9011985721175465,0.8181146821983726,0.15373025128162482,0.2281897160066986,0.7873474659280104,0.5296793027683878,-0.6463709673077062,-0.6693515275498191,0.002170557097455865,-0.0550589727949046,0.38751138635726984,-1.1162609964162598,-0.3146151097412538,-0.4745132793818797,0.4847352054339495,1.870601494090076,-0.5399053998685215,1.084974676021674,0.3631351581422861,-0.11045464391413973,0.5368879800452969
1236,3,0.031520558725472325,0.39547337863841364,0.26617396125857623,0.2725223822277095,1.7415053217824144,0.0800722858646252,0.29188516361249556,1.4687502830495909,1.219798162109811,-0.2849693899663172,-1.0151382657009187,-0.19573709125232003,-0.33745796154327534,1.2235045649757785,-0.7272802747983158,-1.0296517113646355,-0.10366043967408765,-0.6479208464415673,0.4344258879006191,-1.0454527337954806,-0.2855393490214531,1.2498696878299662,-0.9544276957916404,-1.136819605032402
1237,5,-0.5305011401296857,-0.4028628120686806,-0.06674413134147311,0.20307229254385142,0.3236100279012848,0.0856286894454024,0.6197771837382443,0.7729167890829595,0.8403674271828461,-0.2849693899663172,-0.5024934066825092,-0.6717812857434982,-1.1116853472046013,-0.6423086965848223,0.08060276240818397,0.9887016050359104,0.6253374772160193,0.275028514020934,-0.06949537742901532,-0.418389697787541,-0.1598257377314199,-0.005160573346163836,-1.139553022661053,-0.027577251449175652
1238,1,-0.44915589424275504,-0.14303453632971028,-0.3856646861422227,0.07922289533777042,1.9575123475332021,0.6776526963283975,-0.3211146122443946,0.8362458973523924,0.7678009195961217,-0.4656701786370117,0.011364828753745632,-0.04375748313254902,0.36560092669222305,-0.38388982237401104,-0.5926331019305654,0.09490585300668342,-0.5500220567104614,-0.6911968559707734,-0.009197106363930762,-0.3459295261554661,0.761098404380694,-0.6366389259106149,-0.17011205292669251,0.22956909003424872
1239,5,-0.7153766989636193,0.08539890285505451,-0.6143048995576365,0.18860100097066987,0.19770504103532138,0.6068253199500442,-0.37390464903246046,0.6834390274133143,0.20288407512967588,-0.2849693899663172,-0.42506040731770406,0.0990945592379886,-0.6929946803816237,-0.02775580958953942,-0.27845636523914896,0.6474341360792967,0.4749335446025273,-0.17909740987516834,-0.4208887501876106,-0.2907885807712656,-0.2152016309313714,1.6618142016417354,-0.11943803143430089,-0.8229568202891491
1240,5,-0.9150423025042677,1.2170556534976913,-0.9662019693487317,2.465627270681607,0.0241429235909416,-1.3770744212978174,0.6814938769247585,0.8536012006184739,1.1894895380026143,-0.4656701786370117,-0.3912455573217249,0.24547772296462417,0.2720773570869028,-1.6715935639112363,0.34989710814368413,0.14040818220089868,-0.43039309241682217,-0.10594034614722458,0.4966383897931663,0.4553994877321288,0.4781358946445957,0.8474083165850338,-0.8314020403334548,-1.173820805922414
1241,5,-0.18293508952189064,0.6805982797011891,-1.2455207851401604,-0.29538330608802815,0.9868742070775381,0.4791043800546921,0.5443499610891437,0.7171417105429292,0.8724225511303703,0.07643218737507176,-1.0136187848669866,0.5182270617506259,-0.26138282640454247,-1.7712794947212445,-0.6973586808277044,-0.4056197681296841,0.31712270104233,0.4976054296083096,0.6853496455338933,0.1785518675007308,1.5387916490119713,-1.4818014110933595,1.308230272270169,1.3109881297081016
1242,1,-1.2330282636986334,-0.6777708502789442,0.3811909971020284,1.0305085862727743,-1.5131215452021773,0.9611121010510677,-0.4077820813364543,2.2134295918512064,0.5134051629181067,-0.8270717559784007,0.04140127656488315,-0.004164345003236113,-1.5780531504390771,-0.42081028378404445,0.34989710814368413,-0.1326057929643927,0.5678782364038912,-0.3985686010589992,-0.5594188298328263,-1.3110286139769403,-0.3520782453586647,-1.203114061903671,-0.26006876742974966,-1.737942928822815
1243,2,-0.31604549188232284,0.25083177530069406,0.5745902853862886,-0.08839750665614673,2.482029051661294,1.0509779473385292,1.1801284539346242,1.3093307216238657,1.8688479294313598,-0.2849693899663172,-0.4882803372163487,0.9495992700041749,0.22299089166831984,-0.8175311390327826,0.7269091921733839,0.9594501076967722,-0.06857051943053792,-0.2599552171534218,2.2059268792909066,-0.9107397230952106,2.083260277896866,0.26111964475914673,0.02977246630690934,0.283019518380902
1244,2,-0.33823055894239484,2.83539216743753,-1.7212413632803454,0.42737731192820105,-0.6712862408630884,1.3398324532625066,4.68849317356373,2.2330264157670383,1.8180487075823175,-0.6463709673077062,-3.3977465551812798,-1.8445171794353683,-1.2867771249605156,0.2797055613973789,-0.5926331019305654,-0.6786337432949751,-0.7339515893119322,2.1657790011941813,1.946189683889521,-0.6337587333713214,0.3469629724378076,1.9600611718555043,-1.2247925176194399,-0.6897751242925826
1245,5,-0.19033011187524798,1.7139450931019171,-2.7872672798610165,0.6960991668342006,-0.462911165531634,-1.4724473898917454,1.395200620655182,0.9167730760869892,0.3814396130430539,0.07643218737507176,-2.2842752002145343,-0.6364759686347221,-1.0989366209415885,0.10459348053114971,-0.8496867955871791,-1.1874325151939271,-0.7559020273590212,0.174323334613348,0.6673494949863167,-0.27941558144418027,0.33163565025788866,1.3746692953046324,0.9083970656929901,0.6856834220188123
1246,5,-1.0111775930979132,0.6657038813461421,0.43578696843586207,1.5961245181940045,-0.5826719983010791,1.0408427015166335,0.49906659265285597,2.0004206362443364,1.2149062438328602,-0.6463709673077062,0.18530661791714678,0.6768376308207354,-0.0984914550390156,-0.7836694059440172,0.9782505815265171,0.5499291449488354,0.3740683486302628,-0.26444731755776935,0.23992996093128643,-0.06437938233807748,0.5609527551090093,0.6503514628663882,-0.5691979505426541,0.4634147568937342
1247,4,-1.0851278166314866,0.08015975123170888,-0.8816375572283911,-0.03748671375240009,0.5365644131886479,1.5868239873134453,0.924730255953961,1.1837659623752879,0.5992571470558222,-0.8270717559784007,-0.6935134280603942,0.5047394570853768,-1.0780447506793367,-0.7880994992402486,-0.5926331019305654,0.5499291449488354,-0.2082572001502893,-0.32971489402093446,-0.7708594777123658,0.11848864208455431,0.7764158875861771,-0.2817950859358382,0.09540745805175771,-0.5444906845029754
1248,4,-0.8336970566173368,0.7110745101815107,-0.10754793858834936,2.6100376928604936,-0.8331776455436832,0.575108665143255,1.0357729507281628,0.44971543942632675,1.5671557182238147,-0.4656701786370117,-0.600845647724219,0.4220535626250883,-0.8995197453029341,-1.2820287928293395,0.7269091921733839,1.7784920331926461,-1.4583160448658745,-0.5448827285148863,0.21555099487865695,1.3313128678129267,0.5631282153080281,0.5020868982118808,0.39501668742848683,-0.06475148871408647
1249,4,-0.7597468330837635,0.25083177530069406,-1.8648780100174371,1.4728668090586263,-1.5131215452021773,-1.7412822765932705,0.3237933195288717,0.6970539937038184,-0.013711468503714679,-0.6463709673077062,-0.9464074581285647,1.1046394474244339,-1.4267598688217091,-0.7727324916464537,-0.5926331019305654,-0.9288965538631586,-1.4071693931056657,-0.25668823504116905,-0.9588948756390105,-0.05876388190756878,-0.3533608417638667,0.5638607011712006,-1.091952140658708,-0.6923836629360208
1250,4,-0.13856495540174657,0.9463661529581708,-0.31787480975945337,0.2962618175054653,0.1949500867901722,0.5988578511096911,0.31177458080037007,0.4224685184738332,0.9569737476296356,0.07643218737507176,0.124914126066444,0.3454802516038106,0.08565742740904649,-1.4686468931316354,1.2924273182179338,0.43617332196329733,1.3588524745466355,-0.10797248680633412,0.23022249933566902,-0.421500788194696,1.0342055903603053,0.7421070967606243,0.3917789238976222,0.6643979799494462
1251,1,-1.1960531519318467,1.9682190174948557,-0.33196887844617623,-0.6006873602500535,-0.03990976260877347,-0.7904695279268393,1.9463230478766123,1.9551078220516027,0.14316848132420854,-1.0077725446490953,-1.3612468653451943,-0.5257894545623443,-1.8061804369400383,0.31428603108283587,0.34989710814368413,1.2324640828620632,-1.9372346931660005,-0.032783282419281266,-0.2436903827281482,1.41350853776268,-0.23027491609838915,-0.08434578646843684,-0.7738053460138179,0.7233444685935717
1252,5,-1.0407576825113425,2.0513726072153875,-1.0113802169198718,1.7455533847485378,0.42425285382476763,0.7950977000816712,1.0843541296918753,0.6456836785846468,0.675700694575705,-0.6463709673077062,-1.4588844321234011,-1.7791831434452443,-1.7592171498021443,-0.6786225933447588,1.2924273182179338,1.368971070444709,0.16263938014993953,-0.5631719944468722,-0.5104264845924452,0.9285467953857807,-0.5867521591914268,1.305053002542623,0.026770720468147453,-0.2199899278781565
1253,3,-0.9298323472109824,0.3005783445281746,-0.19304162996276067,-0.39507442581440116,2.6960549764932673,0.9340606473216793,0.42639230867461947,1.2776812498702288,1.465442344159558,-0.6463709673077062,0.5119832467667289,0.21899313966366213,0.945240776979998,-0.923667530326006,2.2349575282921834,1.9149990207752916,-0.7339515893119322,-1.0170783216679762,1.3735518823785733,-0.5731427536690329,1.2205737475033973,-0.08102575664775662,0.8831366548631991,1.9373431961751344
1254,3,-0.9372273695643397,0.8612054112154016,-1.9382176277656817,1.8412550183845813,-0.7185803590843906,-0.128240822163858,2.577306831122956,0.7721948203197648,1.411957109258353,-0.2849693899663172,-1.7587159402448194,0.9655095738062057,-0.40865271313492685,-1.3006995803846246,-0.7811391439454153,-1.2246616936255579,-1.791740420264696,-0.28151729909428946,0.6000666741895265,-0.7166180633212582,0.4171168030098736,0.8289295430543739,0.025898238139784077,-0.5068389605378583
1255,3,-0.8189070119106222,1.4401847558115752,-0.41376716493641325,0.5426742845089368,1.7912787148204143,1.0743742624600978,0.31177458080037007,1.3078500445827592,0.12586770181047396,-0.6463709673077062,-0.7159431920720126,-0.030605675510446826,-0.2507193564652011,-0.7895957879338731,0.34989710814368413,-0.327615775225315,0.48256479298200733,-0.48635707753253116,-0.05245456169323052,0.15393353834931708,-0.47806706188891274,2.082446910117134,0.06952308748041576,-0.24381069444234751
1256,5,-0.8336970566173368,1.6191478242020247,-0.5302436893885292,0.642971456773345,-0.8265762484596241,-0.7008451727311714,0.4805594768571562,0.36753521010187007,-0.23425726204821223,-0.4656701786370117,-0.5384473577706974,0.37909723208840373,-0.49912862937967667,-1.2650676855806027,1.2924273182179338,1.7784920331926461,-0.0988050432397084,1.2367069410950338,-0.19326551277313603,-0.038452766365391564,0.43681982417262133,0.1097258722941551,-2.4125424897544567,-0.5764210109682069
1257,5,-0.24949029070210674,0.01750268917789068,-0.1690643383463321,0.7655427472436841,0.6406093856957921,1.1956495780551066,0.865335326191016,0.7311349456594959,1.2801897623613063,-0.10426860129562272,-0.9694402009996991,-0.4044533710745871,-0.07136604405271631,-0.41094567297552004,0.34989710814368413,-0.08010310543260613,-0.04940420742480393,-0.6911968559707734,-0.7085259675209425,0.49925850093530916,-0.20207732081637148,0.6693720634186249,0.050365755358331196,0.04821055050467958
1258,3,-0.1237749106950319,-0.07297316621636073,0.30709646457754103,1.9077904398648842,1.51748555041854,1.3398324532625066,0.08166824320225805,0.8136564550060641,1.4301817078172816,0.25713297604576624,-0.07253337860498597,0.17495327153600332,0.1685576812839853,-0.2609470499788716,-0.027114975886015608,0.5871583233804658,-0.5384881647973767,-0.452217114459491,0.5968005178401673,-0.39213303792584386,-0.19948786565581977,0.2555461621229558,-1.4828953021018456,-0.49614142363567393
1259,5,-0.9815975036844837,-0.7377791250973444,0.4061867430139055,1.2894652779957465,1.8947900482669036,-0.23436660111034358,0.4008365165064475,0.6940046142675205,1.191428965355124,-0.8270717559784007,1.0181072163503109,1.339224740471935,1.5177556710063353,-1.111388748096931,1.4809333602327839,1.5054780580273546,-0.7366578077013003,-0.7887396076080313,-0.24764936012131006,-0.6010237478774284,0.059783677824049995,-1.3324980305114524,0.09774744629025017,-0.5319680548273287
1260,5,-0.5378961624830432,2.1683358982508567,-1.979249110463834,1.2498290496708038,-0.551024054528936,-1.326667985777219,1.5307598782809573,0.8711208258870747,0.936532799025417,0.25713297604576624,-1.53812851424057,0.8724021892194128,-0.6764490414600657,-1.5027030275123587,-0.7811391439454153,-0.1326057929643927,0.00724703677436303,1.90723366681063,1.7922137417054664,0.19980640586888215,0.8514264998554045,2.282669038648355,1.4879781043114826,1.5084993139307425
1261,3,-0.9742024813311264,-1.5281320129494356,1.8739247499124643,0.4875567073727803,1.0739820730106309,1.0627200004248685,-0.291451639192053,0.9316913789778705,1.4525421113514085,-0.6463709673077062,0.580260674476549,0.923546873741992,0.6592305858172818,-1.8237742042913578,1.2924273182179338,0.9594501076967722,0.8197834713725664,-0.1397051447908912,-0.8177421047366539,-0.10972650924332901,0.0038600978337435072,-0.2318589402921,0.44398119581912543,0.1300114564497992
1262,5,-0.8115119895572649,0.39284407148109846,-0.8500246928843378,2.4796634238653477,-0.8522414931976633,-0.8369247113172591,0.7118984243034088,0.6885517309005291,1.3715238267992893,-0.10426860129562272,0.19947610335567628,0.26302774804356793,-0.41090226042690603,-1.2301898920082055,-0.027114975886015608,-0.4056197681296841,-0.30591804739369394,-0.044334397744745783,0.06115087654533415,-0.3301017540190115,0.2974965167282868,1.0276575096014817,-0.16216750651752937,-0.36535070795897245
1263,5,-0.8632771460307662,1.3145038736919183,-0.6820655446243864,0.032600477811752765,-0.0988382339125074,0.09005529096475934,0.2862347610023038,0.9363332018306945,-0.22706820026968963,-0.2849693899663172,-0.8093979366469054,0.09212616692723603,-0.08900946939298654,-0.7165100769510749,-0.9068098386219823,-0.5226257574862376,-1.1623550824332112,-0.1425188780111967,-0.12061782463636939,0.7471328081083988,-0.24844003730084768,0.38179547895254323,-0.7647280655503679,-1.035520554522789
1264,3,-0.988992526037841,-0.9268051907753018,1.1267672306296994,0.5507450725895925,2.906513802578041,1.1978123211832192,-0.5007480583567159,1.8296584568328296,1.2538785261059022,-0.8270717559784007,0.9977133449709648,0.43807215402575006,0.443560476999294,-1.8133881410729753,0.9782505815265171,1.2324640828620632,1.1757365207848223,-0.6124123258022186,-0.785209638331974,-0.784990889133871,0.4927332326978719,0.2724373865085509,0.14878060931055365,0.6776911007888768
1265,5,-0.6931916319035474,-0.6777708502789442,0.2700491983152941,0.15322673268066492,1.2929961359281141,-1.9063419942641147,-0.6762733731785527,1.4278069187968698,1.0540682534996715,-0.6463709673077062,-0.062079464327611404,1.2892627538071721,0.8893953848925207,-1.2052308320026033,2.2349575282921834,1.2324640828620632,-0.8468395564112473,0.36068308736073984,-0.08815912799677948,-0.6216838146279738,2.0649121854061603,-0.16708634802494762,0.6167364947060247,0.7646261722631981
1266,4,-0.43436584953604035,1.2608198242435997,-1.5723313184987173,-0.38522470440431184,-0.24280719374439175,0.7615468855145022,2.2017212458572755,0.7616648813518159,0.7971793859361825,-0.6463709673077062,-1.6441802615989798,-0.1995648464188377,-0.041438978743102955,-0.8393613122830181,-1.5351633120048152,-1.0633352537551584,0.691930947502041,1.7412755129833506,0.1314988594545994,-0.4583663268310372,0.3223701412547617,0.6599304459261834,-0.951339581973338,-0.9740304133817445
1267,3,-0.6931916319035474,0.4469003648658961,-0.42608088548333106,1.302890452105808,0.19770504103532138,1.4314583449265663,0.5724568794289091,0.6771785741636623,1.5166271388499573,-0.4656701786370117,-0.1627095166088895,0.9557460933083265,-0.030183651889462326,-1.5059604338633983,-0.027114975886015608,0.14040818220089868,2.116469579945785,0.6530641900301898,0.4235888714419169,0.08142085440254879,1.916806671061467,1.9264053917250394,-0.03985671492801496,-0.46622911312461035
1268,2,-0.8336970566173368,0.6805982797011891,0.5226441955578718,0.053535612954291635,4.20115446000861,1.511978067904072,0.4035094437485265,0.8606165860486109,1.7699660216610318,-0.4656701786370117,0.7069175414869393,0.8051882559912248,0.5227065528232967,-0.8843555388763813,2.2349575282921834,2.59753395868852,0.24107270716683268,0.5973114277536524,0.162104800070968,-1.1266813350743172,0.7649157807308451,0.9652753482862763,1.3972711056443126,1.7469524749598864
1269,5,0.09807575990568841,0.9581451103038234,-0.31976188171750924,-0.01654015321320914,-0.03374569657281606,-0.06254207270872239,0.5214699433529136,0.20542626458513386,0.9099766712362556,0.07643218737507176,-0.9299053827930731,0.3396783795432091,-0.9057467931978371,-0.8265319795583765,1.3971528971150726,0.8684454493083417,-0.23149704168609758,1.737992824226327,1.6985839263571831,-0.33706371334789426,1.252677242745078,0.07481408711905904,-0.08828270298267003,0.6503031930220792
1270,4,-0.3826006930625389,0.3183665117064858,-0.6561324582408155,0.2628869643796792,0.05830435623078758,0.20367139662818998,1.0666181437209954,1.111426376844031,0.1843058903901962,-0.4656701786370117,-0.006556861027698221,-0.6357053544256838,1.1505847225562589,0.948570199168296,0.34989710814368413,-0.6041753864317142,-0.5004787482656206,2.9849455963583913,0.9686126946914925,-0.16969449135571138,1.706979056507976,0.8061291345134056,-0.5957783594969859,-1.043845987675917
1271,5,-0.41957580482932566,1.0685065373479543,-0.5454424553841107,0.06630093926071247,2.7987178184858363,0.4392169815401842,1.1346465830613548,0.5352049397302923,1.4525421113514085,-0.2849693899663172,-0.8223772001246975,-0.44444004100106554,-1.1390317637339555,-1.5867632832961602,1.6963688368211833,1.7199890385143692,-0.11477245433263272,0.051849399148339886,1.2478543501456762,-0.2689135743707449,0.5589441545916434,-0.045024521423433404,0.43117075470690275,0.48389049799994055
1272,3,-0.8041169672039075,0.0919716567097967,0.1454356663422907,0.472238315805067,1.0583026571426726,0.9266829781227558,-0.03903652887872896,0.6335619318325858,0.5134051629181067,-0.4656701786370117,0.6066091882252203,0.46884167851481445,-0.5253276817850141,-1.299003615669444,0.34989710814368413,0.8424441183402187,-0.10055699040675253,-0.29959139719178135,-0.35591216498816636,0.19334839333477136,0.15815545187287874,0.23587041217892504,-0.5286943705139504,-0.017355471537518024
1273,1,-0.5378961624830432,1.2236399927000023,-0.7262218808991158,-0.1727901723704557,1.8314673666315018,0.9559942584536174,0.3491850210679603,1.3308357929351635,0.4933923693184351,-0.4656701786370117,-1.0771490328027384,0.14286668923692036,-0.5696091449831023,0.2807998127898406,0.08060276240818397,0.5499291449488354,0.24490591487818517,0.35526722952894135,1.0279331559555216,-0.24460060074126014,1.1509769259803495,1.2773687835186205,-0.4141001459924642,-0.858024277446115
1274,4,-0.5083160730696138,-0.23829848469713671,-0.045942190392083346,0.2177327513271462,0.7977988980815967,1.0056674366053564,-0.2693392410984887,0.7100528082351902,0.6876341895505286,-0.4656701786370117,0.02387574867593952,0.5626846902111058,-0.07295512250005912,-0.7714805944428464,0.619191453879184,0.11115668486175999,1.2718698261005401,0.6812296595654479,0.24596752850904827,-0.5657587142143761,2.0698461204914436,-0.5168107066799417,0.5196439090342991,-0.010005800290324668
1275,2,-0.900252257797553,-0.7051372613225018,0.08481286700407246,0.9967669765192307,0.8181146821983726,0.9028474314800773,0.6871505369021811,2.0874500095351434,2.4012053855507287,-0.4656701786370117,0.44797685694878714,1.590979645683624,0.6331029725617214,-0.7277702318560749,-0.27845636523914896,-0.815140730877621,-0.7057295975371034,0.40615909994838045,1.4982596702631799,0.06793852962410589,0.7849031946510369,-0.21948042366544904,-0.4828033344199886,-0.12419097399529316
1276,5,-1.0999178613382012,0.33393115798750933,0.7620832033607305,2.277893721849058,0.6966961286879318,-0.08036886753038848,0.5841993253130766,1.7905507599832524,1.7629539632975115,-0.6463709673077062,-0.4225738611395735,-1.1589594079395893,1.331327090240792,-0.6878646527561382,-0.27845636523914896,-0.1326057929643927,-2.290122118229251,-0.14897391304601523,-0.14075697050593322,0.5508698699723196,0.10144464605056012,0.6786794537630613,-0.7163824887675937,-0.8547578269637092
1277,3,-1.0777327942781292,3.1355674885715343,-2.5200730420599897,-0.96050999551244,-1.5131215452021773,-2.743246344017071,1.1290488143384916,1.4687502830495909,-0.08822944467197762,-1.0077725446490953,-3.1061712801230867,-0.3095733094364165,-2.544904443197358,0.7308508773025083,2.2349575282921834,2.59753395868852,1.1757365207848223,1.7103729602017195,2.674075956032326,0.6100117164831658,0.3892024867159307,4.188345493527671,2.5333355786629195,1.6789116826836143
1278,4,-0.8484871013240516,-0.5568803937273149,-0.7568434733226467,1.313708796291586,1.9196049385106102,0.6228376116971613,0.8160501717068708,1.4015611724810235,1.7786800359380293,-0.6463709673077062,-0.4366498252926153,-0.4334979373726045,0.7675807341091077,-0.4557924478808792,-0.5926331019305654,0.14040818220089868,-1.5740985752241463,-0.5773969790606389,-0.23280319489695242,0.14508533362708695,0.9418370824524025,0.960378464293644,-0.26531421976678454,-0.3610058234770909
1280,2,-0.5305011401296857,1.4950119862664595,0.040057780244314674,1.669334634022734,-1.0385298300043053,0.6916868840415895,0.5545879400399568,-0.025580663009896885,0.5531621220154365,0.25713297604576624,0.885788676250061,-0.37158866684314124,-1.1532377988444065,-0.596111088391565,0.5593482659379619,1.2324640828620632,0.035624216249445693,0.18046177568132019,-0.016530679871846587,-0.8062750035456282,0.03511866879366346,1.1811347339468017,-0.008575982569541793,0.012870424664730505
1281,2,-0.9742024813311264,0.3423698216338469,0.12498460150530144,0.4571044831719096,0.19083425153235942,-0.23436660111034358,0.052638848215111875,1.241533054403863,1.191428965355124,-0.8270717559784007,-0.09239996855224382,0.9714105785027354,-0.45441605278994657,-1.5950622975551112,0.9782505815265171,1.2324640828620632,-0.24807567686420354,-0.5576056961197459,-0.39954907168000375,-0.7198452487522795,0.640936174914173,-0.1391450713229307,0.47822611768891,-0.006195800536641908
1282,5,-0.43436584953604035,2.1945270646483728,-0.3856646861422227,1.3507433733201974,0.22219540116550898,1.5140902840346409,2.085631155866065,0.5536985867348231,0.7678009195961217,0.07643218737507176,-1.401997399767017,0.5436496366548769,-0.09051979099038371,-1.220795090536751,1.157780145350184,0.9887016050359104,0.1543691994100617,0.47087496401540724,1.713825989320857,-0.04901152078004136,0.6563538206539603,1.5110865708807335,0.3772466164046232,0.5615731079001093
1283,4,-0.7745368777904781,1.3556288106546195,-1.5364298859400194,-0.7723458651458704,2.379401329907004,0.9750100956276364,1.590986424599168,1.483884463895481,1.3829518646432237,-1.0077725446490953,-2.0503603937332557,-0.36087811071414466,-0.03943331618642552,1.2273842040596012,-0.27845636523914896,-0.5226257574862376,0.6802216817020184,1.4524752439643176,3.4144047285536407,0.3655742496138036,2.366957485820821,0.9374961485302113,1.9276308417317838,1.9494165240500672
