,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
1429,5,-0.5009210507162564,0.7361015344745692,0.16894506890014505,0.21388076236931183,-0.8913981519586002,-0.42869487452723504,1.0800325618787807,1.2242009927778261,-0.8535013255577061,0.1654383160114495,0.7820094101730437,0.7044950630956021,-0.10426860129562272,-0.34734549579366136,0.3824626488293913,-0.7418680306306309,0.7543872093530567,-0.7186744232647224,-0.6692502692112192,1.157780145350184,0.11115668486175999,0.03049627484973749,-0.8004417591239682,0.19134319382503354,1.2094686955628853,-0.08661926544098535,-0.14495744680212813,0.48747023161952746,-0.4670229744918534,0.5418846921766624,0.5530193915803766,-0.4358099027066567,-0.8748812511138698
1430,2,-1.0037825707445558,0.8547481681601806,0.5871865856048236,-1.454073577735312,0.4261581905968392,0.5532132485714848,0.6171738667918756,-0.606529678990852,-0.4313615612334491,1.5632257509056182,1.9054795017452746,1.2348920296139068,-0.8270717559784007,0.14820251146061522,0.431336536724668,-0.2132717463674185,0.34255150987827293,0.18617904059034182,0.5606691647626851,0.34989710814368413,-0.2691127805470383,-0.7057295975371034,-1.0843466034671474,0.12674801814310296,-0.8131929917993707,0.3324104373041301,-0.36531539027357,-0.13138044510107566,-0.8057604989232449,-0.05556509530215377,1.27432725567981,-0.9151355113484803,-0.12368344015861756
1431,1,-0.6340314530766886,-0.06476324290329526,2.875213706401015,-1.454073577735312,0.9566029518853915,2.2387688865943667,1.1486042204101732,-0.42521130574859106,-1.2980061105084126,2.0953053300319997,2.0419573825876762,1.0830000576779484,-0.2849693899663172,-1.477872040872094,0.45779620818540184,1.474538928125871,-0.30842754727867727,-0.49748619192866594,1.887395511198027,-0.7811391439454153,-0.6786337432949751,-1.7217213014309432,-1.8289742215251341,-0.36196548208202656,0.5583052042304608,-0.7384432474889422,0.5137430171953559,0.20080721700067333,-1.263951597176096,1.0896104212801252,1.2099105220859283,-1.8795064533646388,-1.664581165695352
1432,5,-0.45655091659611235,-0.02742639420565441,1.4211101292778858,-0.2762210016662071,-0.6448672191386483,-0.6940600317189607,0.6002493332371539,0.7389219441125777,-0.44516163367413536,-0.21784062974900473,0.9273880223747315,1.3812210790108097,-0.2849693899663172,-1.0464174917628024,-0.47499376113284664,1.0738398081526193,-0.8351247708100213,-0.157892795783618,-1.046828282907543,0.619191453879184,1.1349590917316026,1.944001852432941,0.8774607748779328,0.0029405980860704914,1.0703311974149314,2.0279287715598278,0.009570807107422879,0.7659530361437985,-1.0799704027461616,0.774636397114878,1.231955497664659,0.5917966422713541,0.3917063403066172
1433,4,-0.5748712742498299,-0.46582673070757624,-0.6839395926152796,0.7232870302470104,-0.17200292319663887,0.8169109391257517,-0.5700641572490006,0.49295407364841576,0.038839204862540076,-0.8856873499849152,0.608939633742462,0.576424172551109,-0.6463709673077062,0.8033574771385674,0.46265240634747085,-0.6127156782882773,-0.829351703333551,0.45189460481524285,-1.1212436749101504,0.9782505815265171,0.8684454493083417,-0.14128976204052604,-0.5634652648736997,-0.09683840820989363,-0.32973987769885504,0.8845693685255577,-0.8341083292997797,0.6431205533401644,0.4076676530784701,0.6254451212926524,0.25811774275858357,0.002214932494735471,0.6871481440285366
1434,2,-0.7375617660236914,0.5029954193158543,-0.6839395926152796,0.17104357295929717,0.27068300194329814,2.7413584987431774,-0.8488409018103213,2.7541125836890683,-0.5583698141444345,1.862927717923743,1.1947644996225815,1.9943518892936978,-0.8270717559784007,0.18395059322841795,-1.3168062377082121,-0.4590805663270662,0.9900345576382406,0.2816540031586395,-0.5901082120789127,0.7269091921733839,1.2324640828620632,-1.1104223097799335,-1.3826299453887794,-0.61240809842381,0.9133420957310133,0.15056735875436317,-0.7232030713517487,1.3022902893016555,-0.03605220787643179,1.7701728951675377,-0.9502526586698262,0.37766744172089683,0.8668847806464918
1435,5,-1.0037825707445558,1.5504311436358338,0.6206372745053541,-2.0210317415866648,2.129165055786402,0.6184437299191186,1.5961245181940045,2.2086766424022155,-0.8190709648564589,3.384120310582566,1.3595679783756693,1.6046290665632776,-0.4656701786370117,-2.034058782978971,-0.44628378116469886,1.9891436087482108,-1.646553131901454,-0.7875364101066421,-1.4331517452070461,-1.5351633120048152,-0.1326057929643927,-2.0603852027288903,-2.1153694592397447,-0.3424169420730214,1.1617644104835865,-1.503338736626851,0.38690724107260577,1.5674253341319522,-0.40171349168039394,2.332404853916823,0.08392522814961874,-0.5708581151179585,-0.48007062929493755
1436,4,-0.2642803354088214,-1.1413986118413129,1.6013830043974604,-0.14574724750032048,-0.6855185963589616,1.3654021354786308,0.1648927147763022,1.1198527045392228,-0.620363829958309,-0.01466541477951171,0.07507027632953915,1.206614268881148,-0.2849693899663172,0.2960818660758838,1.0465790812813782,-0.504151800395816,-0.17930621063581287,-0.1185219939362792,-0.8877398610464117,-0.506948537378361,0.5499291449488354,0.18409320195161932,-0.8619691247710964,0.7890985502129264,0.3098220016556443,-0.23451210170396714,-0.8960366344090154,0.05622082922554755,-0.27232447173003554,0.554143519328703,-0.6793290719094904,0.4158839324282158,0.5973497953432311
1437,1,-1.0259676378046279,1.9121862908831753,0.19737455761732445,-1.6934559135836618,1.6355722463347386,0.13678185564818368,-1.1188319550278936,0.37258953651737775,0.10595805931702741,2.157687073791644,1.9706629672222422,1.1057838534683428,-1.0077725446490953,-1.4932291499156132,-0.29972387579927884,-0.5572113061404469,-0.12261974120862605,-0.6679678063971944,-0.33392244739086147,0.34989710814368413,1.2324640828620632,-0.4361463925238128,-0.7458017851537571,-1.1441988516961001,0.6213531810031754,1.9147166282670272,1.5899734039096494,1.8901984321862286,-0.5169378589756145,1.5333506387479268,1.0496761285958933,-0.7122679857710421,-1.5112884899757726
1438,3,-0.31604549188232284,0.033755836853505264,0.7687760396362673,-0.1716682071191588,0.274602544514394,1.2614299032029472,0.6171738667918756,1.206654053431799,-0.9265870179620002,0.1120996260154883,1.3562188279255494,1.262015596031042,-0.2849693899663172,-0.2726879419620051,0.5702001121258287,0.3272621198158905,-0.7177214696404763,0.49811720551925415,0.1894362751347753,-0.5926331019305654,0.09490585300668342,-0.844242440603748,-0.3801305833688904,-0.9051270630684349,0.6973061256931161,0.07619391149474443,2.107060831623068,1.2907626786568598,-0.7897142938321472,2.6734017289275593,-0.4526996327211356,-0.6025223075146172,-0.46169501165634746
1439,3,-0.922437324857625,1.0654695331955584,-0.316725363351694,0.12186013326631744,1.911403522204788,-0.20693929406628692,0.2628869643796792,-0.7274085944856948,-0.3446971063059551,1.5968307769557053,1.2989111424457134,1.3361533442378783,-0.8270717559784007,-1.4063971068304977,-2.231049141345154,0.7258856164468802,-0.2422868641041579,-0.2628577849335314,-0.6031559520047591,1.2924273182179338,0.9594501076967722,0.29771899890125675,0.5618956518405381,-0.6812583022291117,-0.42307794937310755,1.482586617267059,0.2999633622787848,0.3224433844940334,0.23693937486459737,0.816269094515368,0.16336714840040528,-0.4381575050441489,1.6431147810199132
1440,4,-0.5748712742498299,0.40498715187913165,1.231960733977342,-1.8964105026724782,-0.12734938639991228,2.5577743014631458,-0.03748671375240009,0.0241429235909416,0.5860037792197657,1.8534509758836457,1.5642847996392715,1.8870369091215538,-0.6463709673077062,-1.1471857825500755,-0.6492004250297562,0.406964318143523,-0.2030338687675887,-0.494170929894715,-0.7099762208571327,-1.5351633120048152,-1.2701640228197728,-1.7464155442339186,-1.6911465133749777,-0.8665621710644732,0.03027839875897572,0.3826067037788052,0.4160451896413457,3.472469730320019,-0.30117877343199334,1.4271627146490542,0.8540926626418988,-0.38155498554821554,0.31876743064491764
1441,3,-0.8928572354441956,1.0785766037479998,-0.33605242804977986,-1.0383042575776542,-1.3550194815194623,-0.2973922282016733,-0.5855369335021661,0.7199573673604555,2.0271721864465744,0.46036989598911976,0.5696018916172993,0.04573777564160354,-1.0077725446490953,0.40476816421359,0.3898665656595773,-0.014552424008607246,-0.030359164589725745,0.6442403096442348,-0.6646048426838068,-0.27845636523914896,-0.1326057929643927,0.8348591299359083,-0.15440441982911793,0.3061346205786803,1.665184924791007,0.1434362576347642,-0.452217114459491,0.24078947576006507,-0.11037964976334708,-0.40540481917634247,1.8575785567700975,-0.11766588201693463,0.7670527561548243
1442,5,-0.922437324857625,1.3648703695226407,0.43008110290346335,-1.6759729339992315,1.0281235938568813,-0.6221080984966854,1.8412550183845813,-0.7185803590843906,1.9592141336766982,-0.02558862025315674,0.7327806737661225,0.08076904060613613,-0.4656701786370117,-0.48787689536096374,1.3082974235496008,1.1766603444334782,-1.2978782919016711,-0.0537551185081649,-1.8409948515357528,1.2924273182179338,0.5499291449488354,-0.8729710302768301,0.2648931830994608,-1.4921607026026604,-0.9919957195780746,1.482586617267059,0.8451014823160417,0.23845650693909437,0.17848245099467383,0.054487650768560755,1.8701214238290855,-0.8277832832388794,-0.4604658210051702
1443,3,-0.4121807824759683,1.5861776996879442,0.3175537599217729,-0.9861899213044494,0.030735732181734435,0.41800825086911464,-0.783869792747273,-0.22740944402975585,0.06498940789675342,1.284446027757711,1.3668467986872639,0.962176898183437,-0.6463709673077062,-1.770068734094574,-0.15557742760699098,1.2273226515072662,0.7464484163979569,-0.7989823347076062,0.4235744778148809,0.34989710814368413,-0.47387326192100665,-0.9315055317357355,-0.46573289000358836,-1.593523502649354,-0.5937532804345976,2.25994706993166,1.0961306225589853,2.8151739103246234,-0.896328480931215,0.1220155788840945,3.075588387918994,-0.5060497790102608,0.44338943056580893
1444,5,-0.8928572354441956,3.1355674885715343,0.6931137671231655,-1.790704987522052,-0.502120141658131,-0.7171503756737014,0.11895791027472613,-0.03990976260877347,0.9227705470086766,1.7312508811560545,0.38977221333084083,-0.7824232226605361,-0.6463709673077062,-2.0172713383304126,-0.8362989852293335,2.638045612417067,-1.2559455802990442,-1.3969312397715326,-0.9278087154854696,-0.5926331019305654,0.9594501076967722,0.6489260076546833,2.1098026359852127,-0.8529788105435101,0.03874941702857171,0.1434362576347642,1.5728217478203224,1.6289059242375297,1.9720620545823673,1.0129624046120578,0.2903872176855966,-0.34098990428187537,-0.6144620795583042
1445,2,-0.8263020342639795,0.9265849971495125,1.2227496747148752,-0.780810758161832,0.16093580995255902,0.3053374194504694,1.281461808814746,-0.15323374588518918,-0.3230309925740788,2.2344646045727448,2.1029368612619406,1.1399595471539332,-0.4656701786370117,-1.7838730563524072,-0.9793073433659794,0.6704782438648924,0.5730496319624059,-0.4129903428891302,0.5790642875710108,-1.5351633120048152,-1.2246616936255579,-0.8978793287699809,0.5682148533031147,-1.185915647142437,-0.16888064779216475,-0.146056102709796,-0.23599734833023536,0.845028400391432,-0.42619343311975977,0.15695414694433668,0.5260969520135746,-0.7696214057522552,-1.3283660188039592
1446,4,-0.46394593894946967,-0.1509674376904951,1.85831276382493,-0.7060037782092229,0.6913805712411153,2.2883440524185663,-0.2685433892386185,-0.606529678990852,-1.5146672478271528,1.0795170426089091,1.5008178130936791,1.8994194068337242,-0.10426860129562272,-1.266130548513912,-0.7953844363616562,0.6167808619567653,0.09187963860562173,0.07583778076206352,0.5744403702906489,0.34989710814368413,0.4524241538183739,-1.053077188611921,-0.23357249870374583,-1.1150627331981777,-1.1630688952341135,1.163632528297354,0.9884893272228112,0.8403624627494907,0.2933978314232034,0.9380313092594069,0.9449447947752642,-0.85793059145373,0.2557499529176748
1447,5,-0.2790703801155361,0.46961249860479676,1.046389236375437,-1.6608698364524737,1.0232556967593438,-0.3059165884866824,-0.5931518076791147,-0.032196611914568456,0.5872860896159143,0.6755612823142902,0.6316859472161954,0.6374635274312447,-0.6463709673077062,-1.9102987392939113,0.15881540904173672,1.39033677827165,0.13626334751397529,-0.8369887932119318,-0.445358423584958,-0.506948537378361,-0.25670305440316155,-0.047216456124430095,-0.33971898540916057,-0.1273830019739646,-0.48403342475221117,0.9443268286144566,-0.4263178321282189,-0.03303595771524328,0.936000817478067,0.37483922553513366,0.5527532635038643,-0.5722583936353668,-0.11434537280744829
1448,5,-0.2642803354088214,0.5869585229224537,-0.1648409439180643,-0.19449636554897462,0.5900128550786398,1.3137118656652702,0.49196776253625546,-0.402427845236469,0.4103272549472061,1.0463484454685608,0.6595167307605282,1.1802188721762257,-0.10426860129562272,-0.914803455618279,-0.4369944742463605,1.344403392231237,-1.111167091586049,0.11630688027080872,-1.9014288161304616,-1.1581512279751152,-0.3063419589786689,-0.37370616489205716,0.6946732261012557,-1.2393499542509068,0.3098220016556443,0.5213846169734956,1.6210097339760496,1.0940728220300358,0.6216390753370474,1.0834159730981252,-0.0169939702092908,-0.8240706858925667,-1.417830919623526
1449,2,-0.7005866542569047,-0.8917847366430015,2.930825476698144,-1.6083629738875675,0.6830923718459823,1.6996389582561655,-0.4207760426188569,1.8016049656329864,-1.2776941288847787,0.635600220504154,1.5513747298298555,1.1844591483070461,-0.6463709673077062,-0.9372312326048249,1.1618577406034307,0.23911125222089905,-1.6019481343047988,0.4954243628478283,0.21121945863436423,1.4809333602327839,1.7784920331926461,-0.46164750651155684,-1.0595772856107484,-0.04020708031218439,0.36110600415265814,0.3034684458232361,-0.8375109834266604,0.3224433844940334,0.7850992862630892,1.5068371189462986,-0.2013997344047482,0.37224493863579444,0.13302195102856376
1450,4,-0.6414264754300459,-0.6211721365297725,0.06718042178750896,0.2868888647981341,-0.34539782582287626,-0.46082423419629454,0.5769139915177606,1.1654453322403735,0.2186218507227713,0.11394232585661851,-0.08549193642622743,0.31145788204870656,-0.4656701786370117,0.3635763223603187,1.0035296435395553,-0.5370368655690037,-0.5653751813395215,0.6963102658983282,-0.8596392471679329,1.3971528971150726,1.596482716415785,0.6223641330430798,-1.367372485443939,2.2931862167881496,0.9681411357499632,-2.0702612756349477,-0.7480967944258406,-0.6655689111869852,0.39069588194220406,0.6419177946970677,-0.40221460020317623,0.3592984851079144,-0.3487652027431081
1451,4,-0.5452911848364005,0.987955533173514,-0.24620077627458378,-0.31264787037894665,-0.30803356509394064,0.8913749757167067,-0.20988661731607053,0.8284071158734313,-1.2549608514384638,0.49906659265285597,1.6077095799073087,1.0626304389249484,-0.4656701786370117,-1.0067813549185163,0.14981464637962344,0.9351509653912619,0.13095674013978068,-1.0496216632456032,0.24980931565534828,-0.7811391439454153,0.14040818220089868,0.6968178724846945,-0.26161119330517524,0.023673898095621135,0.6630377937454662,1.2572386196254193,0.310736842911932,1.3638806661752771,-0.8228103931583735,0.7743955217275901,1.119811250028581,-0.03798040068956313,0.5917732905431172
1452,2,-0.6784015871968326,1.0017630739988157,-0.42774361871045297,-1.0782989807640682,1.3020088429570054,-0.12700414296989837,2.779971817564018,1.227737585204158,-0.7639112138622156,0.6693320579732979,0.9190078016212513,1.5925446379514832,0.07643218737507176,-0.49683225327573355,0.48730339320825883,1.3429437799288297,-1.172255885736493,-0.03827250085767563,-0.2695548159602926,0.619191453879184,-0.6201307486166988,-1.0424130081841843,-1.4702265027036752,-0.4411885126448373,-0.10867602373352046,0.7832961993222654,-0.2393444035334746,-0.44691788891046963,-0.8528948755654514,-0.17501929668674396,1.9380831585435612,0.3503109406210317,0.14286290233635376
1453,5,-0.44915589424275504,0.23640584268236936,0.3619237185784756,-0.7381991873027507,-0.6548748039279331,1.0113128821368997,-0.29096661091027587,1.1722265142085884,1.8943174823904958,-0.12305722294106651,-0.0070932835772049745,0.4946590018247447,-0.4656701786370117,0.24791817813504177,1.212324559131879,0.09808785341900912,-0.6119400559853444,0.8346522738708565,-1.0344023299189276,2.2349575282921834,1.4274740651229858,-0.33203149955316213,-0.01777123542652968,-0.36668409518764833,0.4126426372038442,-0.22147939965780397,0.45117883147326865,1.0727261573181561,-0.07821008786139998,0.5576177307420165,1.1548154694748123,0.4391810397741874,0.22775559111405058
1454,5,-0.9520174142710544,-0.4882881999012817,-0.6839395926152796,0.5559574488173991,1.8214585409428141,0.17601089990907462,0.9637588800212029,-0.7444893108056179,-1.1284452204328752,0.1120996260154883,1.3099396580693419,1.3504620082608307,-0.6463709673077062,0.33323514045948666,1.45603058920538,-0.133555558853146,-0.9185080117639962,1.3966460015926294,-1.879877574488159,2.2349575282921834,2.59753395868852,1.757280593720689,1.3526165101771737,0.36133049825116537,-0.3344154397307749,1.292006596404415,-0.243109840637119,-0.6039573255058999,-0.37378577244639805,0.43315958781147923,-0.11011445142144877,0.1122197476258607,0.22362974225968515
1455,2,-0.922437324857625,0.39760471095532807,-0.6839395926152796,0.19848061576323262,0.594936069188648,0.7109524125575801,1.8853599379264514,1.7011587077288868,0.09059481503442432,0.2281897160066986,1.2045560643324478,1.1529048856712025,-0.4656701786370117,1.1518187722870734,0.820057782367381,-0.6065132708413737,-0.6350237654828107,1.1188145467636632,-0.4557275193897154,-0.27845636523914896,1.2324640828620632,0.10260399403824141,-0.32911175438269386,-0.27580710204233727,1.8525931314467607,-0.1038632861300848,0.0037952494446903914,0.38123419878249093,0.018984999358137664,1.3910202111506327,-0.052850751525865526,-0.931179981350456,1.517751455611426
1456,5,-0.7375617660236914,0.5674008522028433,-0.13311824871990283,-1.4989577657068769,1.911403522204788,1.2968407359345198,0.2628869643796792,-0.3345521191274571,0.5002813292371329,1.117483612920499,1.0505614557136282,1.3772907533038676,-0.4656701786370117,-0.5648103364812707,0.49059790795152386,1.346883177357015,-1.9314278947948933,1.3525102420608404,-1.2227455489817398,-0.27845636523914896,-0.7176357397471598,-1.1104223097799335,-0.47481107867076955,-0.9222340155476659,-0.8256141075369993,0.7567109539202529,0.10540228240016768,-0.710849715121277,0.3652334867488272,0.018010599238432807,0.6556411645458449,-0.06091750381096563,-0.741137164691993
1457,1,-0.1755400671685333,-0.0407062583115179,-0.3765044239294883,-0.7526276633889872,0.46810033451267674,2.0312449366325875,0.20933196750341765,0.1313939330416197,-0.8687147407512792,1.0382405661675873,1.5275407547970867,1.271098836877711,-0.10426860129562272,-0.3135856380241082,0.11928705968392336,0.30733266394270664,-1.1283699694449283,-0.029330279637233163,1.0701108061685258,-0.6651354257824311,-0.8676434184094076,-1.8346092685302582,-1.3751479217619826,-1.1724780255323186,-0.8638329251912413,1.0031649431635268,-0.24427370301460885,0.10967662802152132,-0.7143333022624663,1.224752948213082,-0.3491758129590853,-1.5462051864504827,-1.5162355641186969
1458,3,-1.0481527048647,0.7871370349937483,0.28809807308244617,-0.5035848912786326,-0.4007115843529651,-0.7882324149069349,-1.0240081076175727,0.5667068537532158,1.875442312571964,-0.24280436338621206,1.206030362427968,0.6876341895505286,-1.0077725446490953,-0.0566114681107005,0.35702892559010746,0.7077483712478797,0.17291701685532554,-0.6360236591863297,-0.5928746453045237,2.2349575282921834,1.2324640828620632,0.10565266598922668,-0.3755183901234867,-0.2251257020189902,0.03027839875897572,1.135550700898934,0.7519924921168408,0.4204280749747956,1.4288510812135873,0.03419879085615548,0.5354830162633891,1.1274586440852408,1.4389109684539316
1459,4,-1.0481527048647,-1.0189137824657357,-0.2312097209204476,1.8661266283804854,-1.6592890215924032,0.722991213722863,0.7991705632365019,-0.5444343456887049,-0.2829635219740378,-1.2461544268816738,0.8477759252166643,0.06709245085970868,-0.6463709673077062,0.5331453597228173,-0.7632213645678367,-1.0078534470583236,1.5995215352818994,-0.6514212913047637,-0.8408017973146397,2.2349575282921834,1.7784920331926461,0.35259509401897937,0.37626910887736525,0.28802347321739613,-1.4097947070723473,0.6335880361521814,-1.160621348225078,-0.6138547689888054,-0.8281016205696452,0.300464106308882,-0.5046599262836989,0.4234697656407808,0.608343497996346
1460,5,-1.0555477272180571,1.849741859236327,0.7958789432230494,-0.8109568545606429,0.861597920012812,-1.3484013211031465,-2.039977901299606,0.5977490686630004,1.9422097043181243,-0.003990463975722003,1.2989111424457134,0.3365757030523643,-1.1884733333197897,-2.1867690568627545,-0.2792217071815018,1.057654635046911,-2.273277610267025,-2.2930278312203884,-0.8227952233854445,0.34989710814368413,-0.1326057929643927,1.802891893558797,2.810628629451552,-1.984494302829458,0.06456585365972138,3.7489436221201218,2.210700005237655,1.0627721570153479,-0.44460093434479175,-0.4295192489919161,3.0223516746983514,1.8795349464099846,0.40812921396825186
1461,5,-1.0407576825113425,0.30433640801655043,-0.6839395926152796,-0.9483362484782375,5.349582101711715,0.7975978688316373,-1.0669364087590634,0.4788267805579182,0.73433638884766,1.776057582556171,0.5281027350896552,1.6814758203411075,-1.0077725446490953,0.5177860876631896,1.5594503798491568,1.0558754149668135,-0.8122023878550162,1.3793965267030044,-1.537354715755485,-0.5926331019305654,0.5499291449488354,-0.5667905611071771,0.6075883393391664,-1.2987916686674292,0.7060050099567505,0.08529035619803652,0.9475213715351628,0.7470437099106698,0.5339473026344594,-0.5361767482784452,-0.32771509360634954,1.1951554561956994,2.1876510607432977
1462,4,-0.1755400671685333,2.137399955332056,-0.6839395926152796,-1.4454003046973292,0.7721004262198077,0.1293096567413451,-0.03748671375240009,0.8781787395871165,-0.4753217919937749,1.9584848668280723,0.8136564550060641,1.100060387859162,-0.10426860129562272,-1.6097201361623146,0.5567293432910383,2.0942708333360724,-1.2955316716121563,-0.7255418350681682,0.4140703647788918,-0.9068098386219823,-0.7626380433458338,0.16263938014993953,-0.3176885825080368,-0.45068577904597334,0.4021654096055261,1.3561936304579463,-0.04091184505571941,0.06722744649762949,-0.22358415376103594,0.7985903732317867,1.221269433245526,0.000511663115070517,-0.04955853117631583
1463,5,-0.3973907377692536,1.075784565050439,-0.09726597189830884,-0.21112683390734635,-1.0019623205646513,-0.32388583908748303,0.003984997232302844,0.16058651549565414,0.8019402973501486,0.4721258544692424,0.43295499791936554,0.5484571564417882,-0.2849693899663172,-0.7482376980810513,-1.1676018825296268,1.737550996683708,-0.42837611205369996,-0.7325657670250006,0.10140855302453969,0.34989710814368413,0.06594982533763719,0.17063751547074066,0.37626910887736525,-0.33315710733191356,-0.007618261920796055,0.5014925980609306,0.17128642166392977,0.216513989379696,-0.4365301628680144,1.172860662496421,0.25360083012955764,1.1298920418645397,0.3145619740160613
1464,1,-0.3826006930625389,1.2882897325870375,0.8622255832313964,-0.3831526015716467,-0.2904075395648922,1.0141753167614334,-0.8279437614684027,0.9680772465340846,-0.4237594160643723,1.3503939192550654,1.508452939294653,0.7385783493845702,-0.8270717559784007,-1.316979046845006,-0.12827489179276275,0.4079365153621723,0.9514724967440735,-0.5258566621548945,1.3881317029956182,0.619191453879184,0.11115668486175999,0.8336517719990171,1.3526165101771737,-0.5983251021909077,0.5632924703978419,0.66618301438249,-0.01906633297029178,1.2630964131093507,-0.9282947528196074,0.41888754148893936,1.4934782217735227,0.0036865182606175863,-0.46910315485960297
1465,5,-0.7745368777904781,1.4345740021455178,-0.6839395926152796,-0.12357800572105189,1.837520144739596,0.1459886721583911,1.0442161152351515,1.6437608460694044,-1.0890828709510552,2.8253680083681965,1.1055299427482292,1.465442344159558,-0.2849693899663172,-0.7472118177180226,-0.23154689487262736,1.7024484731920142,-0.5977198034760325,-0.412269526254697,-1.102266909028146,0.34989710814368413,0.25741417155745167,0.9931784221753669,1.1206131672940511,0.05939265256752129,1.520255028059701,-0.6536231536439462,-0.1666071794825926,0.06115087654533415,0.3564179463325692,0.7120084742411079,-0.15329184811004506,-1.0013654697757233,-0.4808609946564813
1466,1,-1.0259676378046279,1.015662665096287,-0.6839395926152796,-0.7598648037751012,-0.5710779606256402,-0.3787998689235201,1.6446058837872521,-0.5702660043423998,1.0072683905629853,-0.2850506818491788,1.286236579714081,-0.2764330911488755,-0.6463709673077062,0.6069521596269115,1.152608889382742,0.612561586764141,-0.9916922858252697,-0.7143346819453612,-0.703153135094438,-0.5926331019305654,-1.0881547060429118,1.6868213469558515,0.6904489592060797,1.3066628807761929,-0.06644292924462072,-0.0032302698698182305,-0.06092061462233639,-0.18878108757950826,-1.4731171705844786,0.5499391196643112,-0.8017182043286645,-0.6312079981850786,0.18224087427824437
1467,5,-0.6857966095501901,0.5090334286490109,-0.6839395926152796,0.21505716245727713,-0.9331065102050776,0.49124429129123204,0.6586918631683092,-0.96066712672965,1.6269192432945851,0.2548333432177958,0.02136008480592825,0.14316848132420854,-0.6463709673077062,0.2665968848295648,-0.46181661825855513,-1.0606525066637609,0.6992077399706368,-0.7017080287103329,-1.3382457729352162,0.08060276240818397,1.2812165784272942,-0.6657692552010627,0.5093288432137988,-0.8427211695601279,-0.09078969420914439,-0.32147367110933894,0.023360510674256797,-0.5594188298328263,0.12400695097865988,0.11498080944878536,0.7595379603573564,-0.2452677993192813,-0.23955925084249877
1468,5,-0.46394593894946967,0.2149937665947912,0.1474888510003862,-0.3136199965710099,0.6363344167677748,0.26324529752426107,2.3050501471518743,-0.6236351859005023,0.1654785528898713,0.1182096307518674,0.5387919117710179,1.1095095056101676,0.25713297604576624,0.4269867426559793,0.6014716390350839,0.49987523505420717,-0.8732307793688134,-0.3642163404406663,-1.8561011810867083,-0.12136799689344065,0.43617332196329733,-0.6109984363348803,-0.40180466631232775,-0.31124864052020174,-1.1630688952341135,0.7143232899226382,-0.5030786920989185,0.15446962938415532,-0.41397784238620333,0.4548969497823792,-0.9589702213251625,0.22004078694820264,0.780689054789771
1469,5,-0.7893269224971928,-0.5665948054145001,1.3816404469923913,-0.7487506238964275,0.35985259543577025,0.1459886721583911,-0.18946149137875576,-0.2503685886935475,0.4198071925187429,0.49906659265285597,0.6813142675225237,0.40762325389127746,-0.4656701786370117,-0.1367552568059488,-0.052255107186939896,0.43629994486194096,-0.8426084885395183,0.32350454131014444,-0.5625074546177107,-0.7811391439454153,-0.7530921001582364,-0.8197578471323719,-1.3551202827609603,0.47980649830574257,0.19755961812322026,-0.9331439174513189,-0.38393718831341056,-0.38034336102315747,0.00823821850441245,-0.13763840965311344,-0.1194009037436267,-0.16373646626847682,-0.387200456795053
1470,2,-0.33823055894239484,0.033755836853505264,0.22400767754193598,-0.6846303553656207,0.7292694827617255,1.2614299032029472,0.23758075706451987,1.206654053431799,-0.9265870179620002,1.1900790330767277,1.2299139915753885,1.1806448967796352,-0.2849693899663172,-0.3832345202237071,-0.7621529783008615,0.4484073047062913,-0.7903691346978762,1.2028627188822043,0.4629141185556914,1.157780145350184,1.4274740651229858,-0.43762067567623,-0.9769483893241688,0.18539363817011925,0.46230033050837266,-0.26994476039197307,0.7748133230480173,3.4401380816091955,-1.0902552246698525,2.80718597371967,0.20725088954268825,-1.0499757862447292,-0.9146176779677262
1471,3,-0.08679979892824517,0.5674008522028433,3.2504985780659967,-1.0266051208632607,-0.25584221677415797,0.4682272500157093,-0.39507442581440116,0.17054906347600055,-1.1494384734898475,0.805940396428071,1.382079793772354,0.8660115263408661,-0.4656701786370117,-1.732881720349274,-1.0015313317355827,1.3700466755062322,0.6119256754364696,-0.9778357872803004,0.9253434196233371,-0.27845636523914896,-0.4056197681296841,-0.3449536202093935,0.779289211434523,-1.4524515644400382,-0.2295286048703867,1.2597476488775115,1.2898194223464354,1.382983563815224,-0.7739427718951785,1.5870911825649148,0.7485095970369368,0.48804178184483726,0.6652937848094516
